ticker,color,call_error,call_credits_used,call_credits_remaining,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_error,put_credits_used,put_credits_remaining,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
JETS,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
UNG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
EWJ,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
EWY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
EWT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
INDA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
VWO,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TLT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TNA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TZA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
NUGT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
JNUG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
LABU,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
YINN,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
ETHA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TSLL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BOIL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
