ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
SVXY,RED,1.15,1.55,1.35,26,66,63,2026-09-18,63.02,1.01,,,,135.0,0.40000000000000013,0.2962962962962964,False,False,False,False,"['premium too high ($135.00)', 'spread $0.400 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=66, Vol=26)']",1.15,1.55,1.35,0,38,63,2026-09-18,63.02,1.6,,,,135.0,0.40000000000000013,0.2962962962962964,False,False,False,False,"['premium too high ($135.00)', 'spread $0.400 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=38, Vol=0)']"
BMY,RED,1.33,1.78,1.555,37,105,67,2026-09-18,66.83,1.61,,,,155.5,0.44999999999999996,0.28938906752411575,False,False,False,False,"['premium too high ($155.50)', 'spread $0.450 > $0.05', 'spread_pct 28.9% > 7%', 'low liquidity (OI=105, Vol=37)']",1.28,1.79,1.535,12,194,67,2026-09-18,66.83,1.36,,,,153.5,0.51,0.33224755700325737,False,False,False,False,"['premium too high ($153.50)', 'spread $0.510 > $0.05', 'spread_pct 33.2% > 7%', 'low liquidity (OI=194, Vol=12)']"
KEY,RED,0.2,0.25,0.225,134,2990,22,2026-09-18,21.62,0.2,,,,22.5,0.04999999999999999,0.22222222222222215,True,False,True,False,['spread_pct 22.2% > 7%'],0.55,0.85,0.7,0,2044,22,2026-09-18,21.62,0.52,,,,70.0,0.29999999999999993,0.4285714285714285,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 42.9% > 7%']"
BTU,RED,1.1,1.85,1.475,1,43,29.5,2026-09-18,29.69,1.63,,,,147.5,0.75,0.5084745762711864,False,False,False,False,"['premium too high ($147.50)', 'spread $0.750 > $0.05', 'spread_pct 50.8% > 7%', 'low liquidity (OI=43, Vol=1)']",1.18,1.37,1.275,2,3,29.5,2026-09-18,29.69,1.03,,,,127.49999999999999,0.19000000000000017,0.1490196078431374,False,False,False,False,"['premium too high ($127.50)', 'spread $0.190 > $0.05', 'spread_pct 14.9% > 7%', 'low liquidity (OI=3, Vol=2)']"
CLF,RED,0.55,0.86,0.705,17,221,11.5,2026-09-18,11.55,0.6,,,,70.5,0.30999999999999994,0.43971631205673756,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 44.0% > 7%', 'low liquidity (OI=221, Vol=17)']",0.48,0.6,0.54,352,1190,11.5,2026-09-18,11.55,0.53,,,,54.0,0.12,0.2222222222222222,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 22.2% > 7%']"
LYFT,RED,0.54,0.69,0.615,37,2643,17,2026-09-18,16.88,0.62,,,,61.5,0.1499999999999999,0.2439024390243901,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 24.4% > 7%']",0.45,0.77,0.61,166,4092,17,2026-09-18,16.88,0.67,,,,61.0,0.32,0.5245901639344263,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 52.5% > 7%']"
KGC,RED,1.16,1.6,1.38,0,6,30.5,2026-09-18,30.655,,,,,138.0,0.44000000000000017,0.31884057971014507,False,False,False,False,"['premium too high ($138.00)', 'spread $0.440 > $0.05', 'spread_pct 31.9% > 7%', 'low liquidity (OI=6, Vol=0)']",1.04,1.69,1.365,0,0,30.5,2026-09-18,30.655,,,,,136.5,0.6499999999999999,0.4761904761904761,False,False,False,False,"['premium too high ($136.50)', 'spread $0.650 > $0.05', 'spread_pct 47.6% > 7%', 'low liquidity (OI=0, Vol=0)']"
KWEB,RED,0.41,0.79,0.6,49,4850,26,2026-09-18,25.86,0.57,,,,60.0,0.38000000000000006,0.6333333333333334,True,False,True,False,"['spread $0.380 > $0.05', 'spread_pct 63.3% > 7%']",0.57,0.72,0.645,684,38230,26,2026-09-18,25.86,0.65,,,,64.5,0.15000000000000002,0.23255813953488375,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 23.3% > 7%']"
XLU,RED,0.6,1,0.8,22,1483,42,2026-09-18,42.21,0.77,,,,80.0,0.4,0.5,False,False,True,False,"['premium too high ($80.00)', 'spread $0.400 > $0.05', 'spread_pct 50.0% > 7%']",0.34,0.51,0.425,366,14694,42,2026-09-18,42.21,0.42,,,,42.5,0.16999999999999998,0.39999999999999997,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 40.0% > 7%']"
RF,RED,0.3,0.65,0.475,43,471,30,2026-09-18,29.89,0.4,,,,47.5,0.35000000000000003,0.736842105263158,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 73.7% > 7%', 'low liquidity (OI=471, Vol=43)']",0.65,0.8,0.725,2,780,30,2026-09-18,29.89,0.7,,,,72.5,0.15000000000000002,0.20689655172413796,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 20.7% > 7%', 'low liquidity (OI=780, Vol=2)']"
XLF,RED,0.58,0.97,0.775,12,12,57.5,2026-09-18,57.71,0.96,,,,77.5,0.39,0.5032258064516129,False,False,False,False,"['premium too high ($77.50)', 'spread $0.390 > $0.05', 'spread_pct 50.3% > 7%', 'low liquidity (OI=12, Vol=12)']",0.41,0.65,0.53,51,1067,57.5,2026-09-18,57.71,0.55,,,,53.0,0.24000000000000005,0.45283018867924535,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 45.3% > 7%']"
AGNC,RED,0.21,0.41,0.31,0,51,10.5,2026-09-18,10.7399,0.46,,,,31.0,0.19999999999999998,0.6451612903225806,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 64.5% > 7%', 'low liquidity (OI=51, Vol=0)']",0.08,0.12,0.1,441,0,10.5,2026-09-18,10.7399,0.1,,,,10.0,0.039999999999999994,0.3999999999999999,True,False,False,False,"['spread_pct 40.0% > 7%', 'low liquidity (OI=0, Vol=441)']"
M,RED,0.59,1.44,1.015,153,513,22,2026-09-18,21.955,1.11,,,,101.49999999999999,0.85,0.8374384236453203,False,False,False,False,"['premium too high ($101.50)', 'spread $0.850 > $0.05', 'spread_pct 83.7% > 7%', 'low liquidity (OI=513, Vol=153)']",0.94,1.19,1.065,224,11988,22,2026-09-18,21.955,1.19,,,,106.5,0.25,0.2347417840375587,False,False,True,False,"['premium too high ($106.50)', 'spread $0.250 > $0.05', 'spread_pct 23.5% > 7%']"
FXI,RED,0.4,0.81,0.605,55,12,35.5,2026-09-18,35.32,0.53,,,,60.5,0.41000000000000003,0.6776859504132232,True,False,False,False,"['spread $0.410 > $0.05', 'spread_pct 67.8% > 7%', 'low liquidity (OI=12, Vol=55)']",0.35,0.65,0.5,186,138,35.5,2026-09-18,35.32,0.6,,,,50.0,0.30000000000000004,0.6000000000000001,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=138, Vol=186)']"
SIRI,RED,0.66,1.43,1.045,69,2277,28,2026-09-18,28.18,0.83,,,,104.5,0.7699999999999999,0.7368421052631579,False,False,True,False,"['premium too high ($104.50)', 'spread $0.770 > $0.05', 'spread_pct 73.7% > 7%']",0.36,0.7,0.53,81,1066,28,2026-09-18,28.18,0.63,,,,53.0,0.33999999999999997,0.641509433962264,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 64.2% > 7%']"
CMCSA,RED,0.28,0.9,0.59,0,111,26.5,2026-09-18,26.61,0.95,,,,59.0,0.62,1.0508474576271187,True,False,False,False,"['spread $0.620 > $0.05', 'spread_pct 105.1% > 7%', 'low liquidity (OI=111, Vol=0)']",0.4,0.65,0.525,57,170,26.5,2026-09-18,26.61,0.55,,,,52.5,0.25,0.47619047619047616,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 47.6% > 7%', 'low liquidity (OI=170, Vol=57)']"
XLRE,RED,0.45,0.95,0.7,31,86,44,2026-09-18,44.11,0.5,,,,70.0,0.49999999999999994,0.7142857142857143,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 71.4% > 7%', 'low liquidity (OI=86, Vol=31)']",0.2,0.5,0.35,4,115,44,2026-09-18,44.11,0.54,,,,35.0,0.3,0.8571428571428572,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=115, Vol=4)']"
XLB,RED,0.85,1.25,1.05,24,4012,52.5,2026-09-18,52.69,1.01,,,,105.0,0.4,0.38095238095238093,False,False,True,False,"['premium too high ($105.00)', 'spread $0.400 > $0.05', 'spread_pct 38.1% > 7%']",0.16,0.8,0.48,6,1423,52.5,2026-09-18,52.69,0.67,,,,48.0,0.64,1.3333333333333335,True,False,True,False,"['spread $0.640 > $0.05', 'spread_pct 133.3% > 7%']"
KVUE,RED,0.05,0.33,0.19,9,5343,19,2026-09-18,18.88,0.2,,,,19.0,0.28,1.473684210526316,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 147.4% > 7%']",0.05,0.75,0.4,2,808,19,2026-09-18,18.88,0.31,,,,40.0,0.7,1.7499999999999998,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 175.0% > 7%', 'low liquidity (OI=808, Vol=2)']"
BBY,RED,2.35,2.65,2.5,23,792,80,2026-09-18,80.14,2.37,,,,250.0,0.2999999999999998,0.11999999999999993,False,False,False,False,"['premium too high ($250.00)', 'spread $0.300 > $0.05', 'spread_pct 12.0% > 7%', 'low liquidity (OI=792, Vol=23)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AES,RED,0,0.02,0.01,5,5488,15,2026-09-18,14.74,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.25,0.3,0.275,2,5979,15,2026-09-18,14.74,0.25,,,,27.500000000000004,0.04999999999999999,0.18181818181818177,True,False,True,False,['spread_pct 18.2% > 7%']
KMI,RED,0.74,0.9,0.82,133,5530,32,2026-09-18,32.24,0.8,,,,82.0,0.16000000000000003,0.19512195121951226,False,False,True,False,"['premium too high ($82.00)', 'spread $0.160 > $0.05', 'spread_pct 19.5% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,0.72,1,0.86,357,51132,36,2026-09-18,35.98,0.95,,,,86.0,0.28,0.32558139534883723,False,False,True,False,"['premium too high ($86.00)', 'spread $0.280 > $0.05', 'spread_pct 32.6% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
IBIT,RED,0.18,0.26,0.22,24105,3284,44.5,2026-08-31,44.7,0.19,,,,22.0,0.08000000000000002,0.3636363636363637,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 36.4% > 7%']",0,0.02,0.01,6343,2958,44.5,2026-08-31,44.7,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KHC,RED,0,0.81,0.405,79,818,25.5,2026-09-18,25.68,0.57,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.31,0.94,0.625,26,189,25.5,2026-09-18,25.68,0.6,,,,62.5,0.6299999999999999,1.0079999999999998,True,False,False,False,"['spread $0.630 > $0.05', 'spread_pct 100.8% > 7%', 'low liquidity (OI=189, Vol=26)']"
WBD,RED,0.01,2.73,1.37,0,1,28.5,2026-09-18,28.5,0.78,,,,137.0,2.72,1.9854014598540146,False,False,False,False,"['premium too high ($137.00)', 'spread $2.720 > $0.05', 'spread_pct 198.5% > 7%', 'low liquidity (OI=1, Vol=0)']",0,2.56,1.28,12,15,28.5,2026-09-18,28.5,0.48,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
