ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
HL,RED,0.94,1.13,1.035,226,294,16.5,2026-08-21,16.53,1.09,,,,103.49999999999999,0.18999999999999995,0.1835748792270531,False,False,False,False,"['premium too high ($103.50)', 'spread $0.190 > $0.05', 'spread_pct 18.4% > 7%', 'low liquidity (OI=294, Vol=226)']",0.79,1.08,0.935,17,100,16.5,2026-08-21,16.53,0.79,,,,93.5,0.29000000000000004,0.31016042780748665,False,False,False,False,"['premium too high ($93.50)', 'spread $0.290 > $0.05', 'spread_pct 31.0% > 7%', 'low liquidity (OI=100, Vol=17)']"
FXI,RED,0.65,0.8,0.725,13,11720,36,2026-08-21,36.05,0.68,,,,72.5,0.15000000000000002,0.20689655172413796,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 20.7% > 7%']",0.47,0.63,0.55,5581,10174,36,2026-08-21,36.05,0.53,,,,55.00000000000001,0.16000000000000003,0.29090909090909095,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 29.1% > 7%']"
AGNC,RED,0.29,0.36,0.325,21,710,10.5,2026-08-21,10.69,0.3,,,,32.5,0.07,0.2153846153846154,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 21.5% > 7%', 'low liquidity (OI=710, Vol=21)']",0.12,0.16,0.14,111,12358,10.5,2026-08-21,10.69,0.12,,,,14.000000000000002,0.04000000000000001,0.28571428571428575,True,False,True,False,['spread_pct 28.6% > 7%']
M,RED,0.97,1.19,1.08,0,38,25.5,2026-08-21,25.49,1.74,,,,108.0,0.21999999999999997,0.20370370370370366,False,False,False,False,"['premium too high ($108.00)', 'spread $0.220 > $0.05', 'spread_pct 20.4% > 7%', 'low liquidity (OI=38, Vol=0)']",0.83,1.16,0.995,180,18,25.5,2026-08-21,25.49,0.89,,,,99.5,0.32999999999999996,0.33165829145728637,False,False,False,False,"['premium too high ($99.50)', 'spread $0.330 > $0.05', 'spread_pct 33.2% > 7%', 'low liquidity (OI=18, Vol=180)']"
VALE,RED,0.25,0.27,0.26,34,15397,15,2026-08-21,14.91,0.26,,,,26.0,0.020000000000000018,0.07692307692307698,True,False,True,False,['spread_pct 7.7% > 7%'],0.45,0.72,0.585,0,1193,15,2026-08-21,14.91,0.65,,,,58.5,0.26999999999999996,0.4615384615384615,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 46.2% > 7%']"
XLE,RED,1.05,1.37,1.21,67,170,57.5,2026-08-21,57.29,1.16,,,,121.0,0.32000000000000006,0.26446280991735543,False,False,False,False,"['premium too high ($121.00)', 'spread $0.320 > $0.05', 'spread_pct 26.4% > 7%', 'low liquidity (OI=170, Vol=67)']",1.04,1.42,1.23,464,8278,57.5,2026-08-21,57.29,1.28,,,,123.0,0.3799999999999999,0.3089430894308942,False,False,True,False,"['premium too high ($123.00)', 'spread $0.380 > $0.05', 'spread_pct 30.9% > 7%']"
EEM,RED,1.55,2.06,1.805,20,946,65.5,2026-08-21,65.6,2,,,,180.5,0.51,0.28254847645429365,False,False,False,False,"['premium too high ($180.50)', 'spread $0.510 > $0.05', 'spread_pct 28.3% > 7%', 'low liquidity (OI=946, Vol=20)']",1.28,1.75,1.515,3,346,65.5,2026-08-21,65.6,1.48,,,,151.5,0.47,0.3102310231023102,False,False,False,False,"['premium too high ($151.50)', 'spread $0.470 > $0.05', 'spread_pct 31.0% > 7%', 'low liquidity (OI=346, Vol=3)']"
RF,RED,0.5,0.7,0.6,48,1988,32,2026-08-21,31.86,0.6,,,,60.0,0.19999999999999996,0.33333333333333326,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 33.3% > 7%']",0.5,0.7,0.6,2,62,32,2026-08-21,31.86,0.65,,,,60.0,0.19999999999999996,0.33333333333333326,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 33.3% > 7%', 'low liquidity (OI=62, Vol=2)']"
NCLH,RED,0.74,0.87,0.805,18,277,20.5,2026-08-21,20.3,0.86,,,,80.5,0.13,0.16149068322981366,False,False,False,False,"['premium too high ($80.50)', 'spread $0.130 > $0.05', 'spread_pct 16.1% > 7%', 'low liquidity (OI=277, Vol=18)']",0.56,0.95,0.755,3,29,20.5,2026-08-21,20.3,0.92,,,,75.5,0.3899999999999999,0.5165562913907283,False,False,False,False,"['premium too high ($75.50)', 'spread $0.390 > $0.05', 'spread_pct 51.7% > 7%', 'low liquidity (OI=29, Vol=3)']"
UVXY,RED,1.03,1.6,1.315,263,619,22,2026-08-21,22.045,1.4,,,,131.5,0.5700000000000001,0.4334600760456274,False,False,False,False,"['premium too high ($131.50)', 'spread $0.570 > $0.05', 'spread_pct 43.3% > 7%', 'low liquidity (OI=619, Vol=263)']",1.05,1.41,1.23,93,234,22,2026-08-21,22.045,1.3,,,,123.0,0.3599999999999999,0.2926829268292682,False,False,False,False,"['premium too high ($123.00)', 'spread $0.360 > $0.05', 'spread_pct 29.3% > 7%', 'low liquidity (OI=234, Vol=93)']"
BTU,RED,0.77,1.13,0.95,19,1353,23,2026-08-21,22.8,1,,,,95.0,0.3599999999999999,0.37894736842105253,False,False,True,False,"['premium too high ($95.00)', 'spread $0.360 > $0.05', 'spread_pct 37.9% > 7%']",1.01,1.46,1.235,35,90,23,2026-08-21,22.8,1.21,,,,123.50000000000001,0.44999999999999996,0.36437246963562747,False,False,False,False,"['premium too high ($123.50)', 'spread $0.450 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=90, Vol=35)']"
VXX,RED,0.69,0.91,0.8,9,3,20.5,2026-08-21,20.55,0.86,,,,80.0,0.22000000000000008,0.2750000000000001,False,False,False,False,"['premium too high ($80.00)', 'spread $0.220 > $0.05', 'spread_pct 27.5% > 7%', 'low liquidity (OI=3, Vol=9)']",0.56,0.91,0.735,199,29,20.5,2026-08-21,20.55,0.75,,,,73.5,0.35,0.47619047619047616,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 47.6% > 7%', 'low liquidity (OI=29, Vol=199)']"
AES,RED,0.02,0.04,0.03,1896,9133,15,2026-08-21,14.69,0.04,,,,3.0,0.02,0.6666666666666667,False,False,True,False,"['premium too low ($3.00)', 'spread_pct 66.7% > 7%']",0.31,0.38,0.345,0,2288,15,2026-08-21,14.69,0.35,,,,34.5,0.07,0.20289855072463772,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 20.3% > 7%']"
KGC,RED,1,1.36,1.18,425,500,25.5,2026-08-21,25.7,1.2,,,,118.0,0.3600000000000001,0.30508474576271194,False,False,False,False,"['premium too high ($118.00)', 'spread $0.360 > $0.05', 'spread_pct 30.5% > 7%', 'low liquidity (OI=500, Vol=425)']",0.61,1.12,0.865,1,0,25.5,2026-08-21,25.7,1,,,,86.5,0.5100000000000001,0.5895953757225435,False,False,False,False,"['premium too high ($86.50)', 'spread $0.510 > $0.05', 'spread_pct 59.0% > 7%', 'low liquidity (OI=0, Vol=1)']"
KWEB,RED,0.62,0.81,0.715,85,3309,28.5,2026-08-21,28.535,0.71,,,,71.5,0.19000000000000006,0.26573426573426584,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 26.6% > 7%']",0.31,0.73,0.52,108,4911,28.5,2026-08-21,28.535,0.62,,,,52.0,0.42,0.8076923076923076,True,False,True,False,"['spread $0.420 > $0.05', 'spread_pct 80.8% > 7%']"
XLF,RED,0.72,0.94,0.83,2378,12850,58,2026-08-21,58.07,0.95,,,,83.0,0.21999999999999997,0.2650602409638554,False,False,True,False,"['premium too high ($83.00)', 'spread $0.220 > $0.05', 'spread_pct 26.5% > 7%']",0.6,1.6,1.1,753,12027,58,2026-08-21,58.07,0.6,,,,110.00000000000001,1.0,0.9090909090909091,False,False,True,False,"['premium too high ($110.00)', 'spread $1.000 > $0.05', 'spread_pct 90.9% > 7%']"
LYFT,RED,0.72,1.16,0.94,137,229,16.5,2026-08-21,16.48,1,,,,94.0,0.43999999999999995,0.4680851063829787,False,False,False,False,"['premium too high ($94.00)', 'spread $0.440 > $0.05', 'spread_pct 46.8% > 7%', 'low liquidity (OI=229, Vol=137)']",0.57,1.28,0.925,45,111,16.5,2026-08-21,16.48,1.21,,,,92.5,0.7100000000000001,0.7675675675675676,False,False,False,False,"['premium too high ($92.50)', 'spread $0.710 > $0.05', 'spread_pct 76.8% > 7%', 'low liquidity (OI=111, Vol=45)']"
KHC,RED,0.67,1.4,1.035,524,31,25.5,2026-08-21,25.73,0.71,,,,103.49999999999999,0.7299999999999999,0.7053140096618357,False,False,True,False,"['premium too high ($103.50)', 'spread $0.730 > $0.05', 'spread_pct 70.5% > 7%']",0.41,0.71,0.56,75,5184,25.5,2026-08-21,25.73,0.57,,,,56.00000000000001,0.3,0.5357142857142857,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 53.6% > 7%']"
HBAN,RED,0.1,0.25,0.175,24,2311,18,2026-08-21,17.6,0.2,,,,17.5,0.15,0.8571428571428572,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 85.7% > 7%']",0.45,0.85,0.65,6,151,18,2026-08-21,17.6,0.6,,,,65.0,0.39999999999999997,0.6153846153846153,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 61.5% > 7%', 'low liquidity (OI=151, Vol=6)']"
XLU,RED,0.55,2.07,1.31,52,94,43.5,2026-08-21,43.65,0.62,,,,131.0,1.5199999999999998,1.16030534351145,False,False,False,False,"['premium too high ($131.00)', 'spread $1.520 > $0.05', 'spread_pct 116.0% > 7%', 'low liquidity (OI=94, Vol=52)']",0.32,0.5,0.41,526,692,43.5,2026-08-21,43.65,0.49,,,,41.0,0.18,0.43902439024390244,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 43.9% > 7%']"
XLB,RED,0.31,1.6,0.955,30,213,52.5,2026-08-21,52.63,0.97,,,,95.5,1.29,1.3507853403141363,False,False,False,False,"['premium too high ($95.50)', 'spread $1.290 > $0.05', 'spread_pct 135.1% > 7%', 'low liquidity (OI=213, Vol=30)']",0.62,0.82,0.72,12,15,52.5,2026-08-21,52.63,0.64,,,,72.0,0.19999999999999996,0.27777777777777773,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 27.8% > 7%', 'low liquidity (OI=15, Vol=12)']"
SIRI,RED,0.4,1.4,0.9,6,56,30.5,2026-08-21,30.7,0.83,,,,90.0,0.9999999999999999,1.111111111111111,False,False,False,False,"['premium too high ($90.00)', 'spread $1.000 > $0.05', 'spread_pct 111.1% > 7%', 'low liquidity (OI=56, Vol=6)']",0.39,1.02,0.705,0,7,30.5,2026-08-21,30.7,0.88,,,,70.5,0.63,0.8936170212765958,True,False,False,False,"['spread $0.630 > $0.05', 'spread_pct 89.4% > 7%', 'low liquidity (OI=7, Vol=0)']"
WBD,RED,0.25,0.44,0.345,542,8259,26,2026-08-21,25.965,0.4,,,,34.5,0.19,0.5507246376811594,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 55.1% > 7%']",0.15,1,0.575,43,6975,26,2026-08-21,25.965,0.51,,,,57.49999999999999,0.85,1.4782608695652175,True,False,True,False,"['spread $0.850 > $0.05', 'spread_pct 147.8% > 7%']"
KVUE,RED,0.15,0.65,0.4,0,662,19.5,2026-08-21,19.66,0.38,,,,40.0,0.5,1.25,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 125.0% > 7%', 'low liquidity (OI=662, Vol=0)']",0.16,0.74,0.45,0,0,19.5,2026-08-21,19.66,,,,,45.0,0.58,1.2888888888888888,True,False,False,False,"['spread $0.580 > $0.05', 'spread_pct 128.9% > 7%', 'low liquidity (OI=0, Vol=0)']"
CMCSA,RED,0.59,0.67,0.63,46,7176,25,2026-08-21,24.755,0.58,,,,63.0,0.08000000000000007,0.1269841269841271,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 12.7% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.7,3.1,2.9,0,10,84,2026-08-21,84.475,2.69,,,,290.0,0.3999999999999999,0.1379310344827586,False,False,False,False,"['premium too high ($290.00)', 'spread $0.400 > $0.05', 'spread_pct 13.8% > 7%', 'low liquidity (OI=10, Vol=0)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.62,0.72,0.67,3,23,31,2026-08-21,31.115,0.72,,,,67.0,0.09999999999999998,0.14925373134328354,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 14.9% > 7%', 'low liquidity (OI=23, Vol=3)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLRE,RED,0.5,0.85,0.675,10,1932,45,2026-08-21,45.195,0.52,,,,67.5,0.35,0.5185185185185185,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 51.9% > 7%']",0,0.55,0.275,4,392,45,2026-08-21,45.195,0.59,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SVXY,RED,0,4.2,2.1,0,64,59,2026-08-21,59.07,0.95,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,0,97,59,2026-08-21,59.07,1.2,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,0.86,0.89,0.875,3830,33118,37,2026-08-21,36.76,0.88,,,,87.5,0.030000000000000027,0.034285714285714315,False,True,True,False,['premium too high ($87.50)'],1.02,1.05,1.035,617,14278,37,2026-08-21,36.76,1.05,,,,103.49999999999999,0.030000000000000027,0.02898550724637684,False,True,True,False,['premium too high ($103.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
