ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
AGNC,RED,0,0.01,0.005,6163,6107,10,2026-09-18,9.89,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.11,0.16,0.135,9222,42489,10,2026-09-18,9.89,0.14,,,,13.5,0.05,0.37037037037037035,True,False,True,False,['spread_pct 37.0% > 7%']
F,RED,0.14,0.23,0.185,5279,7110,13,2026-09-18,13.205,0.22,,,,18.5,0.09,0.48648648648648646,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 48.6% > 7%']",0,0.01,0.005,17768,24410,13,2026-09-18,13.205,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
ET,RED,0.1,0.18,0.14,3178,14876,21,2026-09-18,21.13,0.13,,,,14.000000000000002,0.07999999999999999,0.5714285714285713,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 57.1% > 7%']",0,0.01,0.005,2220,4442,21,2026-09-18,21.13,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
T,RED,0,0.03,0.015,2891,3440,25.5,2026-09-18,25.42,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.1,0.075,7436,6694,25.5,2026-09-18,25.42,0.1,,,,7.5,0.05,0.6666666666666667,True,False,True,False,['spread_pct 66.7% > 7%']
CLF,RED,0.02,0.04,0.03,1690,4730,12.5,2026-09-18,12.49,0.03,,,,3.0,0.02,0.6666666666666667,False,False,True,False,"['premium too low ($3.00)', 'spread_pct 66.7% > 7%']",0,0.07,0.035,1322,1166,12.5,2026-09-18,12.49,0.04,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
VALE,RED,0.16,0.33,0.245,167,2425,14,2026-09-18,14.21,0.18,,,,24.5,0.17,0.6938775510204083,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 69.4% > 7%']",0,0.01,0.005,1270,18675,14,2026-09-18,14.21,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
GDX,RED,0,0.13,0.065,4273,4215,96,2026-09-18,95.59,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.31,0.74,0.525,952,4592,96,2026-09-18,95.59,0.45,,,,52.5,0.43,0.819047619047619,True,False,True,False,"['spread $0.430 > $0.05', 'spread_pct 81.9% > 7%']"
KEY,RED,0,0.1,0.05,17,226,21,2026-09-18,20.8,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.1,0.25,0.175,339,946,21,2026-09-18,20.8,0.17,,,,17.5,0.15,0.8571428571428572,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=946, Vol=339)']"
BAC,RED,0.11,0.29,0.2,2071,600,57.5,2026-09-18,57.72,0.33,,,,20.0,0.18,0.8999999999999999,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 90.0% > 7%']",0,0.01,0.005,1265,14461,57.5,2026-09-18,57.72,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KGC,RED,0,0.6,0.3,353,886,28,2026-09-18,28.15,0.6,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.03,0.08,0.055,201,1041,28,2026-09-18,28.15,0.06,,,,5.5,0.05,0.9090909090909092,False,False,True,False,"['premium too low ($5.50)', 'spread_pct 90.9% > 7%']"
HL,RED,0,0.04,0.02,919,7061,19,2026-09-18,18.94,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.14,0.095,457,2498,19,2026-09-18,18.94,0.09,,,,9.5,0.09000000000000001,0.9473684210526316,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 94.7% > 7%']"
VXX,RED,0,0.01,0.005,3392,1910,18,2026-09-18,17.77,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.14,0.42,0.28,908,2593,18,2026-09-18,17.77,0.21,,,,28.000000000000004,0.27999999999999997,0.9999999999999998,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 100.0% > 7%']"
UVXY,RED,0.02,0.06,0.04,3942,2748,17.5,2026-09-18,17.535,0.02,,,,4.0,0.039999999999999994,0.9999999999999998,False,False,True,False,"['premium too low ($4.00)', 'spread_pct 100.0% > 7%']",0,0.01,0.005,2170,1228,17.5,2026-09-18,17.535,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
PFE,RED,0.07,0.25,0.16,2234,3355,27.5,2026-09-18,27.61,0.1,,,,16.0,0.18,1.125,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 112.5% > 7%']",0,0.02,0.01,1520,5463,27.5,2026-09-18,27.61,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KVUE,RED,0,0.01,0.005,75,9940,18,2026-09-18,17.81,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.25,0.15,7,5485,18,2026-09-18,17.81,0.1,,,,15.0,0.2,1.3333333333333335,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 133.3% > 7%']"
SQQQ,RED,0.15,0.92,0.535,833,4288,37.5,2026-09-18,37.68,0.7,,,,53.5,0.77,1.439252336448598,True,False,True,False,"['spread $0.770 > $0.05', 'spread_pct 143.9% > 7%']",0,0.01,0.005,518,2282,37.5,2026-09-18,37.68,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
NCLH,RED,0.03,0.24,0.135,175,282,14,2026-09-18,14.125,0.16,,,,13.5,0.21,1.5555555555555554,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 155.6% > 7%', 'low liquidity (OI=282, Vol=175)']",0,0.01,0.005,87,1803,14,2026-09-18,14.125,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BTU,RED,0.03,0.33,0.18,25,4966,25,2026-09-18,25.215,0.25,,,,18.0,0.30000000000000004,1.666666666666667,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 166.7% > 7%']",0,0.1,0.05,170,894,25,2026-09-18,25.215,0.04,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BMY,RED,0,0.23,0.115,78,184,63,2026-09-18,63.03,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.74,0.395,63,534,63,2026-09-18,63.03,0.08,,,,39.5,0.69,1.7468354430379744,True,False,False,False,"['spread $0.690 > $0.05', 'spread_pct 174.7% > 7%', 'low liquidity (OI=534, Vol=63)']"
EEM,RED,0.02,0.3,0.16,2591,24715,67,2026-09-18,67.04,0.02,,,,16.0,0.27999999999999997,1.7499999999999998,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 175.0% > 7%']",0,0.05,0.025,1034,11562,67,2026-09-18,67.04,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
RF,RED,0.05,1.05,0.55,7,7,28,2026-09-18,28.49,0.8,,,,55.00000000000001,1.0,1.8181818181818181,True,False,False,False,"['spread $1.000 > $0.05', 'spread_pct 181.8% > 7%', 'low liquidity (OI=7, Vol=7)']",0,0.15,0.075,3,92,28,2026-09-18,28.49,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
M,RED,0,0.05,0.025,519,3661,22,2026-09-18,21.935,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.01,0.23,0.12,684,11355,22,2026-09-18,21.935,0.04,,,,12.0,0.22,1.8333333333333335,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 183.3% > 7%']"
AES,RED,0,0.01,0.005,116,5764,15,2026-09-18,14.83,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.01,0.25,0.13,7,5971,15,2026-09-18,14.83,0.13,,,,13.0,0.24,1.846153846153846,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 184.6% > 7%']"
KWEB,RED,0,0.01,0.005,6377,27670,25,2026-09-18,24.83,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.08,2.58,1.33,4250,36860,25,2026-09-18,24.83,0.17,,,,133.0,2.5,1.8796992481203008,False,False,True,False,"['premium too high ($133.00)', 'spread $2.500 > $0.05', 'spread_pct 188.0% > 7%']"
XLF,RED,0,0.04,0.02,4458,27216,56,2026-09-18,55.87,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.56,0.28,14045,74083,56,2026-09-18,55.87,0.13,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLE,RED,0,2.41,1.205,615,6476,64,2026-09-18,64.25,0.4,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.01,0.005,1593,17531,64,2026-09-18,64.25,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
LYFT,RED,0,1.18,0.59,299,3603,15,2026-09-18,15.09,0.15,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.01,0.005,746,3611,15,2026-09-18,15.09,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLU,RED,0,0.43,0.215,36,164,41,2026-09-18,41.09,0.23,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.02,0.01,182,5904,41,2026-09-18,41.09,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
FXI,RED,0,0.07,0.035,539,836,34.5,2026-09-18,34.26,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,277,4700,34.5,2026-09-18,34.26,0.29,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,207,2043,50,2026-09-18,49.99,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.08,0.04,474,3073,50,2026-09-18,49.99,0.06,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
CMCSA,RED,0,0.4,0.2,190,2050,22.5,2026-09-18,22.72,0.27,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HBAN,RED,0,0.15,0.075,7,447,16,2026-09-18,15.865,0.04,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.55,0.275,70,372,16,2026-09-18,15.865,0.13,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BBY,RED,0,0.85,0.425,39,583,93,2026-09-18,92.87,0.36,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AA,RED,0,0.55,0.275,27,2,44.5,2026-09-18,44.395,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.4,0.2,124,202,44.5,2026-09-18,44.395,0.23,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SVXY,RED,0,0.95,0.475,18,55,63,2026-09-18,63.42,0.75,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.3,0.15,8,40,63,2026-09-18,63.42,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SIRI,RED,0,0.01,0.005,277,15,27.5,2026-09-18,27.33,0.12,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,1.64,0.82,8,50,27.5,2026-09-18,27.33,0.36,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JETS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
UNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWJ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
INDA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
VWO,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TLT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TZA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NUGT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JNUG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LABU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
YINN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
ETHA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TSLL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BOIL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
